code;name;address;lat;lng
SI 1288;A La Luigi D.O.O.;Črtomirova Ulica 11, 2000 Maribor;46.5552198;15.6355026
SI 1405;Kgz Slov. Konjice;Gabrovlje 20, 3214 Zreče;46.40476674610527;15.374549859157897
SI H-759;Intereuropa D.D.;Tržaška Cesta 43A, 2000 Maribor;46.5271982;15.652215999999965
SI 1116;Magdič Pavlič Olga;Spodnji Trg 42, 2344 Lovrenc Na Pohorju;46.5424063;15.392408
SI 1274;G2O D.O.O.;Sv. Florijan 126, 3250 Rogaška Slatina;46.2603863;15.6751346
SI 892;Globočnik Aleš;Letališka Ulica 7, 4208 Šenčur;46.2149864;14.4386741
SI M-1396;Šengar D.O.O.;Britof 27, 4000 Kranj;46.2593083;14.3864062
SI M-1321;Andrej Kokalj - Nosilec Dopolnilne;Zgornja Luša 3, 4227 Selca;46.19910609130435;14.20772995652174
SI 884;Krapec Raj Monika;Gornja Bistrica 165, 9232 Črenšovci;46.556379050000004;16.27019894160778
SI 925;Mihael Tušek - Nosilec Dopolnilne;Sv. Lenart 71, 4227 Selca;46.19910609130435;14.20772995652174
SI H-426;Mercator D.O.O.;Bohova 8, 2311 Hoče;46.510251749999995;15.655000649551848
SI 1399;Janez Novak - Nosilec Dopolnilne;Prebačevo 31, 4000 Kranj;46.2118699;14.3966396
SI 870;Viljem Kobe - Nosilec Dopolnilne;Učakovci 29, 8344 Vinica;45.4424604;15.2285743
SI 932;Univerza V Ljubljani;Groblje 3, 1230 Domžale;46.149377;14.58982427025701
SI 294;Jata Emona;Sneberska Cesta 111, 1260 Ljubljana - Polje;46.07608535;14.583155999999999
SI 1175;Repič David;Osek 76, 2235 Sv. Trojica V Slov. Goricah;46.5807506;15.9080448
SI M-1211;Nevo Pregelj - Nosilec Dopolnilne;Mohorini 2, 5292 Renče;45.8797898;13.685689019892255
SI H-1300;Transport Franc Soršak D.O.O.;Trnovec Pri Slovenski Bistrici 12, 2310 Slovenska Bistrica;46.39177719710145;15.56248448720857
SI H-1006;Deportivo D.O.O.;Trgovska Ulica 11, 2310 Slovenska Bistrica;46.38613575;15.574656020573869
SI 1303;Anja Drozg - Nosilka Dopolnilne;Pristava Pri Mestinju 44, 3253 Pristava Pri Mestinju;46.1955615;15.5958894
SI M-814;Olmis Branko Šentak S.P.;Orehovec 11, 3264 Sveti Štefan;46.179058999999995;15.527666049999999
SI H-1257;Frigotransport Pišek&Hsf D.O.O.;Lopata 53, 3000 Celje;46.2637149;15.2313055
SI 174;Mesarstvo Poznič D.O.O.;Partizanska Cesta 54, 3320 Velenje;46.3587152;15.1077016
SI H-606;Vigros D.O.O.;Puconci 10, 9201 Puconci;46.7097174;16.15020395677871
SI M-708;Demšar Judita;Cerkljanski Vrh 24, 5282 Cerkno;46.11467233719008;13.968410918698346
SI M-967;Gorički Raj;Ratkovci 20A, 9207 Prosenjakovci - Pártosfalva;46.754165549999996;16.2629888590831
SI 1394;Jože Globevnik - Nosilec Dopolnilne;Škocjan 5, 8275 Škocjan;45.9070918;15.292439349999999
SI 1346;Zvonko Babič - Nosilec Dopolnilne;Župečja Vas 44, 2324 Lovrenc Na Dravskem Polju;46.3746363;15.7730965
SI 1027;Panvita;Cesta Jaka Platiše 2, 4000 Kranj;46.236508;14.3696404
SI 1184;Mesko D.O.O.;Moste 18, 1218 Komenda;46.194660999999996;14.549647251731177
SI 1136;Stanko Simonič S.P.;Drašiči 56, 8330 Metlika;45.662957250000005;15.37315315643827
SI M-236;Silverij Fabjan - Dopolnilna Dejavnost;Bate 5, 5251 Grgar;46.0449705;13.676764
SI 963;Dušan Cvitkovič;Velika Lahinja 4, 8340 Črnomelj;45.5363357;15.205126
SI 18;Loške Mesnine D.O.O.;Studenec 3, 4220 Škofja Loka;46.1657852;14.3092809
SI 1052;Valerija Lampret S.P.;Zgornja Sveča 17B, 2289 Stoperce;46.31024135;15.71999621501665
SI 1340;Judita Klemenšek;Logarska Dolina 29, 3335 Solčava;46.4254941;14.6360394
SI 879;Gregor Franc;Petanjci 116, 9251 Tišina;46.65098675;16.0539737
SI H-1362;Hofer Trgovina D.O.O.;Ulica Ob Hrastih 10, 1291 Škofljica;45.981383;14.5734146
SI 711;Panvita;Ljutomerska Cesta 28B, 9250 Gornja Radgona;46.6713037;15.9949619
SI 910;Suzana Lah S.P.;Mladinska Ulica 19, 2314 Zgornja Polskava;46.42805735;15.609452887548013
SI 281;Mesarstvo Valenko;Dornava 32A, 2252 Dornava;46.436232;15.9514467
SI 1156;Prosub D.O.O.;Liminjan 5B, 6320 Portorož;45.5080969;13.6187886
SI M-1382;Jana Krč - Nosilka Dopolnilne;Visoko 71, 4212 Visoko;46.2690292;14.4260075
SI 1031;Beci Božidar;Razbor 44, 1434 Loka Pri Zidanem Mostu;46.05958405;15.238458121457608
SI 454;Pohorske Mesnine D.O.O.;Hotinjska Cesta 19, 2312 Orehova Vas;46.4669099;15.6700522
SI 66;Viteo;Gradišče 2, 2310 Slovenska Bistrica;46.392569249999994;15.57405495218135
SI 33;Košaki Tmi D.O.O.;Oreško Nabrežje 1, 2000 Maribor;46.5563896;15.6614562
SI 1157;Intermac D.O.O.;Mednarodni Prehod 8, 5290 Šempeter Pri Gorici;45.917545450000006;13.622022800937513
SI 1107;Silva Mrčun S.P.;Topole 10A, 1234 Mengeš;46.1777346;14.5571396
SI 32;Gozdič;Zgornja Pristava 17, 3210 Slovenske Konjice;46.34148935;15.405167810980831
SI 947;Martin Metelko S.P.;Hudo Brezje 16, 8293 Studenec;45.975701613178295;15.335268592248061
SI M-59;Kmetija Pustotnik D.O.O.;Poljanska Cesta 19, 4224 Gorenja Vas;46.107747;14.148615
SI 1348;Ivan Nagode - Kmetija Urbanovc;Ravnik Pri Hotedršici 12, 1372 Hotedršica;45.91290175;14.165949304016717
SI 1095;Franc Ozmec;Cvetkovci 46, 2273 Podgorci;46.4153403;16.0743512
SI 917;Hrvatič Franc  S.P.;Mala Pristava 20, 6257 Pivka;45.673315286235955;14.204739184269664
SI 1092;Andreja Milavec S.P.;Planina 41, 6232 Planina;45.8347527;14.257287
SI 768;Domen Puževci D.O.O.;Puževci 43A, 9265 Bodonci;46.70381595;16.080966152643533
SI 895;Lukman Franc;Lačaves 10, 2276 Kog;46.4525495;16.244034017502326
SI 1179;Decarnis D.O.O.;Vipavska Cesta 12, 5000 Nova Gorica;45.9417486;13.639336918726237
SI 224;Eta Kamnik;Kajuhova Pot 4, 1241 Kamnik;46.2200185;14.6066947
SI 1269;Malik Jernej;Gradišče Pri Vipavi 22A, 5271 Vipava;45.8336578;13.967736685512147
SI 982;Klavnica Gliha D.O.O.;Stranska Pot 3, 4208 Šenčur;46.2423105;14.4173774
SI 1193;Rok Rijavec - Nosilec Dopolnilne;Mozelj 2, 1330 Kočevje;45.64422105304136;14.87010648734793
SI 914;Andrej Budin S.P.;Bilje 30C, 5292 Renče;45.891901649999994;13.624486085512354
SI H-1167;Nimrod D.O.O.;Ulica Lavžnik 13, 5290 Šempeter Pri Gorici;45.9220622;13.646594115742342
SI 301;Mesarija Kepic D.O.O.;Krvavška Cesta 14, 4207 Cerklje Na Gorenjskem;46.2546585;14.4875585
SI M-773;Ostan David;Trg Golobarskih Žrtev 54, 5230 Bovec;46.3376314;13.5512307
SI 940;Pršina Aleš;Gregorčeva Ulica 5, 8350 Dolenjske Toplice;45.7587089;15.0609974
SI 1292;Gaberšek Albina;Selski Vrh 19, 3215 Loče;46.314564588636365;15.486820878125
SI 1298;Loške Mesnine D.O.O.;Kidričeva Cesta 63A, 4220 Škofja Loka;46.17346665;14.334213101406608
SI 1089;Klinec Uroš;Medana 19, 5212 Dobrovo V Brdih;45.9961201;13.5275807
SI 78;Koroške Mesnine;Mariborska Cesta 10, 2370 Dravograd;46.5908185;15.0285027
SI 854;Kmetija Stubelj Roman In Mirjam;Spodnja Branica 15, 5295 Branik;45.86003311007371;13.786749805651105
SI H-822;Engrotuš D.O.O.;Cesta V Trnovlje 10A, 3000 Celje;46.2436634;15.2807223
SI 1283;Zlata Dolina D.O.O.;Dobrnež 5B, 3210 Slovenske Konjice;46.3439444;15.4460703
SI 166;Promes D.O.O. Lavrica;Šeparjeva Pot 8, 1291 Škofljica;45.99659135;14.559903370163685
SI 1153;Krhin Urška - Tk Pr Martinovh - Krhin;Gorenje Gradišče Pri Šentj. 7, 8310 Šentjernej;45.83594979084507;15.338145886619717
SI 1377;Zajc Ivan;Starše 25, 2205 Starše;46.4757998;15.7626673
SI 1402;Gorjanc Borut;Orehek 62, 6258 Prestranek;45.751230250000006;14.150550281627709
SI M-1251;Milan Obrul;Koritno 28, 2317 Oplotnica;46.4076232;15.4288233
SI 571;Mesarija Skodič;Ljubljanska Cesta 60, 2327 Rače;46.4522278;15.6676403
SI 1218;Vrabelj Natalija;Mota 20, 9240 Ljutomer;46.5481426;16.224731937870366
SI 516;Mesarstvo Rešet D.O.O.;Huje 9, 4000 Kranj;46.24082025;14.360705102496588
SI M-1209;Boštjan Vreže - Nosilec Dopolnilne;Vodenovo 3, 3240 Šmarje Pri Jelšah;46.2489149;15.4970681
SI 991;Šoštarič Srečko;Slomi 12A, 2257 Polenšak;46.4529983;15.9938118
SI H-797;Btc D.D.;Letališka Cesta 16, 1000 Ljubljana;46.061919;14.5722219
SI 1150;Mesnine Korošak - Marko Korošak;Grlava 7, 9242 Križevci Pri Ljutomeru;46.5621443;16.17087934489183
SI 1058;Kranjske Mesnine D.O.O.;Breznica 1B, 4274 Žirovnica;46.3960376;14.152241339415475
SI H-1197;Frankovič Vida;Dolnja Prekopa 34A, 8311 Kostanjevica Na Krki;45.85427235;15.3801410506454
SI H-1407;Bellaroma D.O.O.;Vrtojbenska Cesta 48, 5290 Šempeter Pri Gorici;45.924419900000004;13.636612370811868
SI H-891;Krnc D.O.O.;Foersterjeva Ulica 10, 8000 Novo Mesto;45.8118892;15.1519076
SI 1177;Takora Proizvodnja In Storitve D.O.O.;Cerkvenjak 11A, 2236 Cerkvenjak;46.5453019;15.9405425
SI 922;Repar Marko;Kamnik Pod Krimom 13, 1352 Preserje;45.9535037;14.4066613
SI 1151;Perc Bojan;Lažiše 31, 3224 Dobje Pri Planini;46.117503850000006;15.377825094627845
SI 901;Jože Koprivnikar S.P.;Golnik 15, 4204 Golnik;46.3310943;14.341369
SI M-148;Pomurske Mlekarne D.D.;Industrijska Ulica 10, 9000 Murska Sobota;46.6620665;16.1743073
SI 966;Katarina Vrečko - Nosilka Dopolnilne;Spodnji Porčič 20, 2230 Lenart V Slov. Goricah;46.59300535;15.850135025598085
SI M-1071;Janez Lapanje - Dopolnilna Dejavnost;Idrijske Krnice 4, 5281 Spodnja Idrija;46.049771750000005;13.946413144808844
SI 1270;Kmetija Jeraj;Dunajska Cesta 369, 1231 Ljubljana - Črnuče;46.1029744;14.531649007843136
SI 519;Mesarstvo Oblak D.O.O.;Industrijska Ulica 17, 4226 Žiri;46.0508725;14.105118049574356
SI 1256;Mij D.O.O.;Pece 11, 1290 Grosuplje;45.93284065;14.830484822848664
SI 1361;Loške Mesnine D.O.O.;Italijanska Ulica 7, 1000 Ljubljana;46.0636456;14.5446727
SI 880;Kaučič Mirko;Gornji Ivanjci 21, 9245 Spodnji Ivanjci;46.604582449999995;15.9700141136125
SI 95;Kodila D.O.O.;Markišavci 44, 9000 Murska Sobota;46.6836375;16.16315805
SI 1363;Paldauf Igor;Vučja Vas 37, 9242 Križevci Pri Ljutomeru;46.5977941;16.102345367469706
SI 448;Grča D.O.O.;Hruševica 6, 6222 Štanjel;45.81337678097826;13.865237859510868
SI M-580;Incom D.O.O.;Tovarniška Cesta 6A, 5270 Ajdovščina;45.8846887;13.898759322544354
SI 636;Ljudmila Bajd - Nosilka Dopolnilne;Senično 42, 4294 Križe;46.3328275;14.3180146
SI M-1327;Urška Kočnar - Nosilka Dopolnilne;Delce 7, 3341 Šmartno Ob Dreti;46.28294096412213;14.88801173053435
SI 1028;Panvita Mir D.D;.Maja 19, 6000 Koper;45.5387625115458;13.731151721946564
SI 1224;Damijan Emeršič S.P.;Vodovodna Ulica 2, 2352 Selnica Ob Dravi;46.55168555;15.492019358896215
SI H-786;Cost In D.O.O.;Industrijska Cesta 5, 5000 Nova Gorica;45.9548366;13.668159943457702
SI M-1103;Katica Prezelj - Dopolnilna Dejavnost;Idrijske Krnice 1, 5281 Spodnja Idrija;46.0479458;13.951179506095794
SI H-803;Mercator D.O.O.;Hladilniška Pot 38, 1000 Ljubljana;46.06254975;14.60544791090944
SI H-997;Kz Metlika;Ulica Kragujevških Žrtev 12, 2000 Maribor;46.54532698864;15.649359419210667
SI H-955;Fama D.O.O. Vipava;Vrhpolje 1D, 5271 Vipava;45.86449495;13.961441820879681
SI 1034;Matej Fajfar - Nosilec Dopolnilne;Čirče 18, 4000 Kranj;46.22797845;14.36579613889478
SI 1332;Gašper Horvat - Nosilec Dopolnilne;Žižki 67, 9232 Črenšovci;46.57154495;16.305143574387067
SI 813;Perutnina Ptuj D.O.O.;Industrijska Ulica 6A, 9000 Murska Sobota;46.6604053;16.174106000000002
SI 100;Mesarstvo Maver D.O.O.;Stična 85A, 1295 Ivančna Gorica;45.9497781;14.7936004
SI 1286;Mesnica Delikatesa Klemen Cimperman;Ulica Borca Petra 1, 1000 Ljubljana;46.033783;14.4513483
SI M-946;Andraž Podpečan - Nosilec Dopolnilne;Galicija 51, 3310 Žalec;46.28393405;15.20380378677153
SI 1248;Branka Banovšek - Nosilka Dopolnilne;Ponikva Pri Žalcu 23, 3310 Žalec;46.2733152;15.185138441645885
SI M-74;Kele & Kele;Laze 22A, 1370 Logatec;45.86196615;14.264739848646993
SI M-333;Mlekarstvo Podjed D.O.O.;Olševek 50, 4205 Preddvor;46.2733134;14.436172
SI 1094;Dragica Munda - Nosilka Dopolnilne;Sodinci 32A, 2274 Velika Nedelja;46.433243950000005;16.074561499999994
SI H-415;Hrib;Večje Brdo 8, 3224 Dobje Pri Planini;46.121700430000004;15.3792829
SI 312;Vodomec D.O.O.;Zalog Pri Cerkljah 103, 4207 Cerklje Na Gorenjskem;46.2304644;14.5181488
SI 1044;Stanka Alegro - Nosilka Dopolnilne;Golobinjek Ob Sotli 10, 3254 Podčetrtek;46.1207526;15.5988042
SI 197;Črevarstvo Majer D.O.O.;Goričica Pri Ihanu 1C, 1230 Domžale;46.1226541;14.627054
SI 1376;K-Norma D.O.O.;Magistrova Ulica 1, 1000 Ljubljana;46.0731429;14.497580297842013
SI 705;Celjske Mesnine D.O.O.;Cesta V Trnovlje 10, 3000 Celje;46.2445443;15.280530559567497
SI H-1033;Al Ponte;Pot K Sejmišču 30, 1231 Ljubljana - Črnuče;46.0993531;14.5360663
SI 462;Rostep D.O.O. Potoče;Potoče 15A, 5263 Dobravlje;45.8884572;13.8213429
SI 1042;Tomaž Faganel S.P.;Prvačina 51A, 5297 Prvačina;45.89080439999999;13.712859503251718
SI 948;Klavnica Tibola;Orehek 47, 6258 Prestranek;45.751230250000006;14.150550281627709
SI 1129;Uroš Skubin - Dopolnilna Dejavnost Na;Drežniške Ravne 21, 5222 Kobarid;46.242906261550154;13.582729348860184
SI M-316;Kgz Z O.O. Škofja Loka;Fužinska Ulica 1, 4220 Škofja Loka;46.1637658;14.3086327
SI H-1161;Izi-Natura;Savska Loka 21, 4000 Kranj;46.2253768;14.3630043
SI 561;Pekarna Pečjak D.O.O.;Prevale 2, 1236 Trzin;46.1221627;14.5485822
SI 1088;Štampar Emil;Cvetkovci 82, 2273 Podgorci;46.4153403;16.0743512
SI 380;Mbt Svet D.O.O.;Testenova Ulica 55, 1234 Mengeš;46.1502468;14.563872199519793
SI 909;Zadravec Vladimir;Žice 23, 2233 Sv. Ana V Slov. Goricah;46.6268419;15.8222558
SI 1169;Franci Levičnik S.P.;Cesta Heroja Vasje 16B, 1251 Moravče;46.12932295;14.747951299999997
SI 1125;Močnik Matej;Podjelše 3, 1241 Kamnik;46.20944044689379;14.603039351970606
SI 1004;Srečko Štupar;Dvor 110, 8361 Dvor;45.7911039;14.9888204
SI 412;Celjske Mesnine D.O.O.;Lava 7F, 3000 Celje;46.2379081;15.251118
SI 1380;Aerton D.O.O.;Ptujska Cesta 6, 2230 Lenart V Slov. Goricah;46.5743612;15.831114730899706
SI 1222;Luznar Adrijana;Lučine 24, 4224 Gorenja Vas;46.06002925;14.201082460416668
SI 792;Anton Meglen S.P.;Kolenča Vas 14, 1313 Struge;45.7845279;14.786346
SI 1216;Damijan Obreht S.P.;Mariborska Ulica 10A, 2314 Zgornja Polskava;46.4179251;15.6017695
SI 1121;Robert Vrh;Mereče 5, 6250 Ilirska Bistrica;45.55999560987031;14.24052401260807
SI M-1064;Motor D.O.O.;Škoflje 8, 6217 Vremski Britof;45.64152385592417;14.05109295592417
SI 111;Mesarstvo Nikl;Betnavska Cesta 122, 2000 Maribor;46.5384252;15.6357725
SI 731;Gozdič;Stare Slemene 42, 3215 Loče;46.31299455;15.408975032820742
SI 424;Nimrod D.O.O.;Trata 35, 4220 Škofja Loka;46.1736592;14.3426153
SI 1263;Marjana Vršnik S.P.;Robanov Kot 34, 3335 Solčava;46.3947012;14.698353930343009
SI 103;Celjske Mesnine D.O.O.;Cesta V Trnovlje 17, 3000 Celje;46.2454017;15.2798166
SI M-1265;Janez Rosc;Strmec 6, 3334 Luče;46.347329008529414;14.735853904705882
SI 1387;Kvalitetna Masa D.O.O.;Dunajska Cesta 50, 1000 Ljubljana;46.0647094;14.5092881
SI M-150;Pomurske Mlekarne D.D.;Kolodvorska Ulica 10, 9240 Ljutomer;46.5277563;16.1932598
SI 1334;Bohl D.O.O.;Kolodvorska Ulica 37B, 2310 Slovenska Bistrica;46.387888950000004;15.582380576050038
SI M-719;Sirarstvo Kramar;Zatolmin 18, 5220 Tolmin;46.1939475;13.727658750791987
SI 1069;Sušek Lidija;Mariborska Cesta 9, 2312 Orehova Vas;46.4786484;15.65354772007484
SI 51;Hočevar Agro Trgovina;Dolnja Težka Voda 7B, 8000 Novo Mesto;45.798230153918496;15.17147420927004
SI 970;Mcl Mesni Center Luka D.O.O.;Cesta Kokrškega Odreda 26, 4294 Križe;46.3393929;14.2958857
SI 1144;Kurež Darinka;Podlehnik 29, 2286 Podlehnik;46.3339922;15.887629
SI H-1002;Kz Metlika;Vodovodna Pot 5A, 5000 Nova Gorica;45.9555753;13.6634304706017
SI 93;Salumis D.O.O.;Veliko Brdo 53A, 6254 Jelšane;45.50688677013889;14.253615343055555
SI 1123;Diego Faganeli - Dopolnilna Dejavnost;Miren 142, 5291 Miren;45.890677749999995;13.60403951874962
SI M-1005;Milan Gabršček - Dopolnilna Dejavnost;Kamno 49, 5220 Tolmin;46.21303675;13.636895587260383
SI 1259;Barbara Kerin - Dopolnilna Dejavnost;Krkavče 130, 6274 Šmarje;45.4544997;13.6880597
SI 1381;Lešnjak Matjaž;Setnik 12, 1355 Polhov Gradec;46.0691351;14.2727935
SI H-1250;Soficom D.O.O.;Zaprta Ulica 3C, 6310 Izola;45.5301582;13.6656854
SI 1395;Pristava Anko;Mala Pristava 1, 6257 Pivka;45.673315286235955;14.204739184269664
SI 780;Zdravko Bahor - Nosilec Dopolnilne;Dragovanja Vas 15, 8343 Dragatuš;45.5426515;15.1535797
SI 1063;Avguštin Jerebič - Nosilec Dopolnilne;Hum Pri Ormožu 21, 2270 Ormož;46.4173418;16.182803919575015
