code;name;address;lat;lng
SI M-142;Mlekarna Celeia;Arja Vas 92, 3301 Petrovče;46.2559204;15.1939404
SI 451;Marko Žerak S.P.;Podlehnik 8A, 2286 Podlehnik;46.3339922;15.887629
SI M-978;Biotehniški Center Naklo;Strahinj 99, 4202 Naklo;46.2853712;14.31059
SI 187;Spirala D.O.O.;Bukovci 181, 2281 Markovci;46.3982819;15.953859965896159
SI H-852;Digit;Pod Brezami 7, 1218 Komenda;46.1903877;14.51436655
SI 993;Oset Jurij;Črnoliška Ulica 10, 3230 Šentjur;46.1993078;15.4187139
SI H-1159;Kz Metlika;Alpska Cesta 98, 4248 Lesce;46.36479305;14.14985510208145
SI 1091;Marinblu;Obrtno Industrijska Cona Hrpelje 20, 6240 Kozina;45.59945076622222;13.938592996444445
SI 975;Jože Škorjanec S.P.;Rogaška Cesta 30, 3240 Šmarje Pri Jelšah;46.2314709;15.5269367
SI 498;Milan Barić S.P.;Kidričeva Ulica 30, 3250 Rogaška Slatina;46.22895485;15.637828017709612
SI M-398;Orešnik Dejan S.P.;Šentjošt Nad Horjulom 59A, 1354 Horjul;46.024009291607776;14.280136434805652
SI M-1225;Mitja Krevh;Podgorje 87, 2381 Podgorje Pri Slovenj Gradcu;46.4717048;15.0880569
SI M-494;Sir-Pak D.O.O.;Stična 22, 1295 Ivančna Gorica;45.9497781;14.7936004
SI 188;Tomaž Potočnik S.P.;Zgornja Hajdina 8E, 2288 Hajdina;46.40501405;15.837842331883856
SI 1354;Jagodič Jožef;Podturn 4, 3241 Podplat;46.2562456;15.5708014
SI 1306;Kleindienst Matjaž S.P.;Glavna Cesta 9, 4202 Naklo;46.2715009;14.3125932
SI 1246;Leskožar D.O.O.;Hrenova Ulica 5, 1000 Ljubljana;46.0452861;14.508348756825555
SI 121;Mesnine Štajerske D.O.O.;Spodnji Gaj Pri Pragerskem 9, 2331 Pragersko;46.397377899999995;15.678810186437268
SI 21;Kgz Idrija Z.O.O.;Partizanska Ulica 1, 5280 Idrija;45.9959916;14.0356153
SI 1164;Nabergoj Franc;Podgrič 10, 5272 Podnanos;45.7885816;13.995895917839999
SI 1076;Jgz Brdo;Predoslje 39, 4000 Kranj;46.2663125;14.387929703072762
SI 119;Pršutarna S' Krasa D.O.O.;Lokev 9, 6219 Lokev;45.65281525;13.934701520257665
SI 247;Hudin Franc;Cesta V Hotinje 30, 2204 Miklavž Na Dravskem Polju;46.4667435;15.70964501384179
SI 943;Panvita Mir D.D;Industrijska Ulica 8, 9000 Murska Sobota;46.66091755;16.174325557242227
SI 1025;Noj Tomi;Butajnova 25, 1354 Horjul;46.04317295;14.23544308308993
SI 1170;Janez Žužek;Strmec 4, 1315 Velike Lašče;45.83037860571429;14.629332562142858
SI 999;Domajnko Simon;Kočki Vrh 5A, 9244 Sveti Jurij Ob Ščavnici;46.57449724077381;16.034437796130952
SI 1109;Janžič Lidija;Stanovsko 11A, 2319 Poljčane;46.31038038630137;15.581702511643837
SI 13;Kz Metlika;Majer 22, 8340 Črnomelj;45.570937;15.197700487794148
SI 218;Mesarstvo Kalan;Gasilska Ulica 7, 4000 Kranj;46.2315886;14.343723598430653
SI 193;Mesarstvo Nograšek D.O.O.;Leskovica Pri Šmartnem 1, 1275 Šmartno Pri Litiji;46.0140494;14.8576328
SI 1285;Dejan Moličnik - Nosilec Dopolnilne;Krnica 16, 3334 Luče;46.355469;14.7570355
SI M-495;Val Nature;Zgornji Porčič 115, 2235 Sv. Trojica V Slov. Goricah;46.58047215;15.863927814595794
SI M-1319;Boštjan Roškar - Nosilec Dopolnilne;Kokolajnščak 10, 9244 Sveti Jurij Ob Ščavnici;46.5351253;16.0034526
SI 1330;Rok Cimerman S.P.;Stojnci 84, 2281 Markovci;46.38096205;15.982809116475373
SI M-564;Sirarna Gugala;Zatolmin 63, 5220 Tolmin;46.1939475;13.727658750791987
SI 1208;Mesarstvo Flerin;Dunajska Cesta 372, 1231 Ljubljana - Črnuče;46.1023279;14.53093829182851
SI 1030;Polak D.O.O.;Spodnja Kanomlja 23, 5281 Spodnja Idrija;46.034713100000005;14.01844388816205
SI 956;Miha Okorn S.P.;Rašica 13, 1211 Ljubljana - Šmartno;46.135375249999996;14.511114650000007
SI 1385;Rok Nograšek S.P.;Sobrače 7, 1296 Šentvid Pri Stični;45.9888852;14.8745933
SI M-1365;Davorin Selinšek - Nosilec Dopolnilne;Starše 35, 2205 Starše;46.4757998;15.7626673
SI H-885;Simpex Kranj D.O.O.;Hotemaže 16A, 4205 Preddvor;46.2840081;14.4223375
SI 1140;Schmidt Jožica;Stranice 44, 3206 Stranice;46.3642142;15.3644965
SI 906;Janez Grace;Sv. Vid 85, 2365 Vuhred;46.6043967;15.1847786
SI M-796;Kgz Sava Z.O.O.;Poljče 50, 4275 Begunje Na Gorenjskem;46.3761576;14.182039130276742
SI 10;Hočevar Agro Trgovina;Kambičev Trg 1, 8311 Kostanjevica Na Krki;45.8449209;15.4217779
SI 182;Žunar D.O.O.;Stara Oselica 61A, 4225 Sovodenj;46.0889764;14.0657669
SI 1317;Janez Sodnik - Nosilec Dopolnilne;Hotemaže 34, 4205 Preddvor;46.2840081;14.4223375
SI 20;Postojnske Mesnine;Pot K Pivki 2, 6230 Postojna;45.78327122591672;14.18581238297079
SI 1135;Kolednik Anton;Cirkulane 35E, 2282 Cirkulane;46.34347415;15.997243518341708
SI 1181;Biosing D.O.O.;Gorenjska Cesta 59, 1310 Ribnica;45.7469827;14.7188821
SI M-1262;David Pivk - Nosilec Dopolnilne;Zadlog 9, 5274 Črni Vrh Nad Idrijo;45.9474734;14.02189653277512
SI 23;Loške Mesnine D.O.O.;Savska Cesta 7, 4264 Bohinjska Bistrica;46.2785008;13.9527995
SI 1373;Čede Nejc;Mali Vrh 70A, 3327 Šmartno Ob Paki;46.3356366;15.0388401
SI 1337;Dobrote Z Vasi D.O.O.;Brezje Pri Grosupljem 30, 1290 Grosuplje;45.955003649999995;14.644742150000003
SI 102;Mesarija Kragelj D.O.O.;Sela Pri Volčah 2, 5220 Tolmin;46.1185658;13.740469251468625
SI 1080;Engrotuš D.O.O.;Tržaška Cesta 25, 2000 Maribor;46.5335471;15.6469748
SI 1166;Štuhec Frančišek;Senik 10, 2258 Sv.Tomaž;46.4605202;16.0914706
SI 907;Lužnik Jure;Trbonje 23, 2371 Trbonje;46.600632649999994;15.104824100000002
SI 1279;Prava Aroma D.O.O.;Na Gorci 66, 2000 Maribor;46.5471865;15.703166
SI H-857;Poslovni Sistem Mercator D.O.O.;Cesta Na Okroglo 3, 4202 Naklo;46.265277;14.3164837
SI 1221;Aleš Ravničan S.P.;Cesta Na Roglo 11J, 3214 Zreče;46.3857654;15.3775064
SI 1010;Boštjan Jenko S.P.;Pšata 12, 4207 Cerklje Na Gorenjskem;46.25938094999999;14.509809730338347
SI 1173;Mesarstvo Lah;Glina 8, 1385 Nova Vas;45.77156805;14.491721146733086
SI 1205;Jenko Matjaž;Potok Pri Komendi 3, 1218 Komenda;46.20846005;14.529450321994911
SI 1356;Mojca Jesenek - Nosilka Dopolnilne;Kraberk 15, 3215 Loče;46.2996883;15.4421131
SI 1335;Društvo Rejcev Drobnice Zgornjega;Drežnica 41A, 5222 Kobarid;46.2574741;13.6145949
SI H-1341;Klemen Transport In Logistika;Pod Lipami 1, 1218 Komenda;46.1906978;14.517069168647037
SI 1210;Franc Osovnik - Nosilec Dopolnilne;Radmirje 18, 3333 Ljubno Ob Savinji;46.329425099999995;14.851806613717006
SI 1309;Vias Projekt D.O.O.;Bočna 24, 3342 Gornji Grad;46.28865855;14.853048479019836
SI M-1195;Damijan Četina - Dopolnilna Dejavnost;Spodnje Grušovlje 6, 3311 Šempeter V Savinjski Dolini;46.2663644;15.115916507913667
SI H-1055;Davidov Hram D.O.O. Ljubno;Arja Vas 109, 3301 Petrovče;46.2636488;15.182743348937187
SI H-788;Hmezad Trgovina Žalec D.O.O.;Arja Vas 103, 3301 Petrovče;46.264544400000005;15.184259410414075
SI H-1261;Su-Sad D.O.O.;Vipavska Cesta 2D, 5270 Ajdovščina;45.88571755;13.91030927993295
SI 1272;Mego D.O.O.;Staretov Trg 25, 1275 Šmartno Pri Litiji;46.0450055;14.8408383
SI 208;Kras D.O.O.;Šepulje 31, 6210 Sežana;45.75521055;13.851530937653376
SI 1273;Aljaž Žilnik S.P.;Tabor 45, 3304 Tabor;46.23001805;15.008592295482565
SI H-1308;Davidov Hram D.O.O. Ljubno;Industrijska Cesta 5, 5000 Nova Gorica;45.9548366;13.668159943457702
SI B-01-03-03;Rv - Geneks;Bezina 79B, 3210 Slovenske Konjice;46.35778865;15.427515294978136
SI 941;Mesarija Peršolja D.O.O.;Hlevnik 1A, 5212 Dobrovo V Brdih;46.0230875;13.5130533
SI 927;Pridelovanje Drugih Živil;Podgorica 13, 8290 Sevnica;46.05578;15.291484301108802
SI 1223;Anton Andrinek S.P.;Dobovec Pri Ponikvi 8A, 3232 Ponikva;46.25891269615384;15.470865635897436
SI 876;Goličič Jožef;Reteče 6, 4220 Škofja Loka;46.1587532;14.3704149
SI 7;Kz Laško Z.O.O.;Sevce 16A, 3272 Rimske Toplice;46.1414685;15.196322
SI 1241;Poklič Franci;Legen 96, 2380 Slovenj Gradec;46.5044489;15.105130816272066
SI 1290;Ivan Keber - Nosilec Dopolnilne;Sv. Anton Na Pohorju 24, 2365 Vuhred;46.5772252;15.2220807
SI 8-246;Mlinotest D.D.;Tovarniška Cesta 14, 5270 Ajdovščina;45.88528895;13.903444101226054
SI H-728;Kvibo;Mlaka 2A, 4290 Tržič;46.3514533;14.296120734542765
SI 919;Feliks Peternelj S.P.;Brce 10, 6250 Ilirska Bistrica;45.5727952;14.1969755
SI 1398;Črnko Otilija;Dvorjane 73, 2241 Spodnji Duplek;46.4946516;15.778891250000001
SI 517;Mesarstvo Herga D.O.O.;Mezgovci Ob Pesnici 67A, 2252 Dornava;46.431238;15.9662848
SI H-424;Nimrod D.O.O.;Trata 35, 4220 Škofja Loka;46.1736592;14.3426153
SI 839;Perutnina Ptuj D.O.O.;Zagrebška Cesta 32, 2250 Ptuj;46.4093874;15.8655277
SI M-1212;Andreja Jagodic - Nosilka Dopolnilne;Polica 1, 4202 Naklo;45.7630258;14.449875687718396
SI 1347;Lovrenčec Alenka - Nosilka Dopolnilne;Tešanovci 140, 9226 Moravske Toplice;46.680089249999995;16.27168838892171
SI M-1106;Zavod Za Zdravo Življenje;Jugorje Pri Metliki 8, 8331 Suhor;45.70994815;15.239269554139506
SI 908;Kmetija Bandur - Pridelava Hrane Pavel;Loka 36, 2205 Starše;46.48719705;15.730591665205651
SI 1234;Lesgo Peter Sodnik S.P.;Sela Na Krasu 3, 5296 Kostanjevica Na Krasu;45.82388505;13.61822415
SI 71;Perutnina Ptuj D.O.O.;Zagrebška Cesta 37, 2250 Ptuj;46.38954555;15.869488531860405
SI 1236;Žiga Jenšterle - Dopolnilna Dejavnost;Cesta Na Rifnik 7A, 3230 Šentjur;46.2067154;15.4110568
SI 1113;Ric;Mošnje, 4240;46.334947;14.21082775
SI M-1191;Sašo Reberšak - Nosilec Dopolnilne;Osenca 18, 3000 Celje;46.2156066;15.2908019
SI H-492;Perutnina Ptuj D.O.O.;Letališka Cesta 32A, 1000 Ljubljana;46.06091225;14.571868854321242
SI H-1310;Lidl Slovenija D.O.O. K.D.;Arja Vas 115, 3301 Petrovče;46.2559204;15.1939404
SI H-1372;Futura Cold Store D.O.O.;Miklavška Cesta 73A, 2311 Hoče;46.496685049999996;15.656505000000001
SI 849;Bonmar Global D.O.O.;Bilje 84C, 5292 Renče;45.8926959;13.634237402179554
SI M-1278;Marjan Kranjc - Nosilec Dopolnilne;Kalce 7, 1370 Logatec;45.90282425;14.201429081094734
SI 38;Marjan Žilnik S.P.;Tabor 45, 3304 Tabor;46.23001805;15.008592295482565
SI 1357;Zalaznik Rok;Vrzdenec 80, 1354 Horjul;46.013730249999995;14.27313840065532
SI M-153;Ljubljanske Mlekarne D.O.O.;Osojnikova Ulica 5, 2000 Maribor;46.55268715;15.663548395283975
SI M-722;Mlekuž Igor;Zavrzelno 9, 5230 Bovec;46.3441301;13.54013957912494
SI 1099;Celjske Mesnine D.O.O.;Cesta V Trnovlje 10, 3000 Celje;46.2445443;15.280530559567497
SI 1083;Mesarstvo Tišlr;Podbrezje 32, 4202 Naklo;46.2931586;14.279945910391199
SI M-1255;Dolenc Nejc - Nosilec Dopolnilne;Vrbnje 39, 4240 Radovljica;46.36024465;14.202312508789774
SI 1245;Palta D.O.O.;Livada 16, 1000 Ljubljana;46.037154900000004;14.510819687571761
SI 928;Gabriela Kodrič S.P.;Križišče 9, 8296 Krmelj;45.9975138;15.2006954
SI 221;Čadež D.O.O.;Visoko 7G, 4212 Visoko;46.2690292;14.4260075
SI 898;Perutnina Ptuj D.O.O.;Sela 41, 2288 Hajdina;46.380412899999996;15.8368966
SI 1143;Andrej Lokar S.P.;Debenec 61, 8233 Mirna;45.9273963;15.098702551403164
SI 1386;Monera;Strelac 8, 8220 Šmarješke Toplice;45.8765946;15.2615306
SI H-973;Kz Metlika;Markišavska Ulica 1, 9000 Murska Sobota;46.667127199999996;16.175803423870263
SI M-523;Boris Kunšič - Nosilec Dopolnilne;Cesta Borisa Kidriča 26, 4270 Jesenice;46.42728135;14.083162358037502
SI 83;Mesarstvo Podobnik D.O.O.;Čeplez 12, 5282 Cerkno;46.12376485;14.008248810213422
SI 979;Denis Cunja;Kortine 18, 6275 Črni Kal;45.534684484858566;13.89026239750416
SI 1075;Mesarstvo Peršak;Otiški Vrh 21A, 2373 Šentjanž Pri Dravogradu;46.5694094;15.04394
SI 1041;Košaki Tmi D.O.O.;Oreško Nabrežje 1A, 2000 Maribor;46.556776;15.65588805
SI 952;Janez Brolih - Nosilec Dopolnilne;Hotemaže 31, 4205 Preddvor;46.2840081;14.4223375
SI 1403;Bio Pak;Savska Loka 21A, 4000 Kranj;46.2258011;14.363697484624286
SI 1204;Pesek Alenka;Zlatoličje 57, 2205 Starše;46.4564853;15.790338837585036
SI 354;Košaki Tmi D.O.O.;Šentiljska Cesta 35, 2000 Maribor;46.5700583;15.6574175
SI 873;Mercator Ip;Cesta Na Okroglo 3, 4202 Naklo;46.265277;14.3164837
SI H-1397;Pomurske Mlekarne D.D.;Cesta Maršala Tita 18A, 4270 Jesenice;46.436631500000004;14.056278786390735
SI H-1015;Kz Metlika;Drgančevje 12, 8000 Novo Mesto;45.8021268;15.1854623
SI M-720;Agrarna Skupnost Čadrg;Čadrg 9, 5220 Tolmin;46.2230859;13.733817649999999
SI 364;Marko Hrovat S.P.;Dobriša Vas 41A, 3310 Žalec;46.2435902;15.1808144
SI B 09 03 02;Sasip D.O.O.;Razlagova Ulica 12, 9240 Ljutomer;46.5190686;16.192078699841403
SI M-1375;Grega Šeruga S.P.;Domanjševci 139, 9206 Križevci;46.7823897;16.2988559
SI 883;Ramuta;Bučečovci 32, 9242 Križevci Pri Ljutomeru;46.5875828;16.10460648192057
SI 964;Andreja Jagodic - Nosilka Dopolnilne;Polica 1, 4202 Naklo;45.7630258;14.449875687718396
SI 1190;Erhatič Blaž;Osluševci 41, 2273 Podgorci;46.4095186;16.051082335
SI 989;Osem;Panonska Ulica 11, 9000 Murska Sobota;46.658076449999996;16.186890512612706
SI H-1082;Darmes D.O.O.;Brnčičeva Ulica 7C, 1231 Ljubljana - Črnuče;46.0985747;14.5414398
SI 1141;Mes-Kon D.O.O.;Medvedica 5, 1290 Grosuplje;45.9174545;14.60631765
SI H-1400;Digit;Pod Hrasti 6, 1218 Komenda;46.1852735;14.5318209
SI 915;Janja Jarc - Nosilka Dopolnilne;Podvasca 16, 4290 Tržič;46.34516715;14.301204391603578
SI 1284;Coolab 5 D.O.O.;Peske 2, 1236 Trzin;46.121392900000004;14.546460283228278
SI M-416;Sirarna Čuš;Orehova Cesta 40, 2312 Orehova Vas;46.4718185;15.666891464125534
SI 1194;Rangus Mlinarstvo In Trgovina;Dolenje Vrhpolje 15, 8310 Šentjernej;45.83594979084507;15.338145886619717
SI 179;Perutnina Ptuj D.O.O.;Hladilniška Pot 37, 1000 Ljubljana;46.0625898;14.6086855
SI 1323;Pivk Anton;Rovtarske Žibrše 27, 1373 Rovte;45.98413683495146;14.174159785991678
SI 183;Mesarija Snedic David Snedic S.P.;Orehovlje 1A, 4000 Kranj;46.23892295485009;14.358201971657849
SI 353;Lečnik;Trg Svobode 4, 2390 Ravne Na Koroškem;46.545024100000006;14.966497573966942
SI H-972;Kz Metlika;Industrijska Cesta 10, 6310 Izola;45.535061299999995;13.668540249999992
SI H-851;Bel-Trade;Šujica 11, 1356 Dobrova;46.06277195;14.412178934406334
SI H-117;Tomex;Vilharjeva Cesta 21, 6250 Ilirska Bistrica;45.5756352;14.2317272
SI 949;Humek D.O.O.;Laze 21, 8323 Uršna Sela;45.7023843;15.1354265
SI M-60;Kmetija-Sirarna Bogataj;Poljanska Cesta 18, 4224 Gorenja Vas;46.107747;14.148615
SI 1383;Muršec Petra;Jurovska Cesta 33, 2230 Lenart V Slov. Goricah;46.5882669;15.8173256
SI 747;Atlantic Droga Kolinska D.O.O.;Industrijska Cesta 21, 6310 Izola;45.5332241;13.667687883388492
SI 1162;Kmetija Gnidica;Lončarjev Dol 40, 8290 Sevnica;46.016671249227116;15.304143488109395
SI 1201;Osterc Janko;Gradiščak 3, 2256 Juršinci;46.48639815;15.95114726469237
SI H-1293;Krapše;Tržaška Cesta 23, 2000 Maribor;46.5355949;15.6487772
SI H-848;Hofer Trgovina D.O.O.;Kranjska Cesta 1, 1225 Lukovica;46.1667284;14.653836966805283
SI 126;Pivka D.D.;Panovška Cesta 1, 5000 Nova Gorica;45.95627665;13.678922561293954
SI H-833;Kutter D.O.O.;Obrtno Industrijska Cona Hrpelje 2B, 6240 Kozina;45.59945076622222;13.938592996444445
SI H-1023;Monsun;Gorenjesavska Cesta 5, 4000 Kranj;46.2431856;14.3481273
SI 1114;Klavnica In Mesarstvo;Viševek 45A, 1386 Stari Trg Pri Ložu;45.68627133026706;14.505194654599407
SI M-990;Mercator-Emba;Tržaška Cesta 2C, 1370 Logatec;45.9396524;14.237048099999999
SI H-1238;Frangros;Škofja Vas 39, 3211 Škofja Vas;46.2677755;15.2858682
SI 711;Panvita;Ljutomerska Cesta 28A, 9250 Gornja Radgona;46.6658953;16.001421600202193
SI H-775;Unimar D.O.O.;Cesta Borcev 34, 6000 Koper;45.5440792;13.7660676
SI 905;Strmšnik D.O.O.;Mariborska Cesta 1, 2352 Selnica Ob Dravi;46.5498615;15.4887406
SI 1295;Loške Mesnine D.O.O.;Vodnikova Cesta 33, 4264 Bohinjska Bistrica;46.2724633;13.9511797
SI 437;Mesarija Kokol;Dolane 9, 2282 Cirkulane;46.37020135;15.996196001668462
SI 1345;Digit;Ob Železnici 16, 1000 Ljubljana;46.0594034;14.5366681
SI 802;Erazem Stanonik S.P.;Log Nad Škofjo Loko 9, 4220 Škofja Loka;46.1292647;14.229189774366542
SI 934;Lokošek Jure;Strahovlje 21, 1412 Kisovec;46.1411593;14.9446548
SI M-579;Ul Vf;Gabrče 30, 6224 Senožeče;45.724656037931034;14.031485436363637
SI 838;Kmetijska Zadruga Tolmin Z.O.O. Tolmin;Vojkova Ulica 2, 5220 Tolmin;46.1836599;13.7387793
SI 815;Fonda.Si D.O.O. Fonda.Si S.R.L.;Liminjanska Cesta 117, 6320 Portorož;45.50740435;13.617796049999999
SI 816;Meso Kamnik D.D.;Korenova Cesta 9, 1241 Kamnik;46.2000663;14.583816
