code;name;address;lat;lng
SI 1199;Martin Markun S.P.;Dvorski Trg 4, 4205 Preddvor;46.302202;14.4220578
SI M-790;Dopolnilna Dejavnost Na Kmetiji -;Zajasovnik - Del 14, 3305 Vransko;46.24571561025641;14.957963517094017
SI 1111;Starfud D.O.O.;Bratuževa Ulica 13A, 5290 Šempeter Pri Gorici;45.92505855;13.633394451174034
SI 1105;Klavnica Bitnja;Dolnja Bitnja 16A, 6255 Prem;45.6051105563981;14.165746992417061
SI 980;Kovorske Mesnine D.O.O.;Kovorska Cesta 37, 4290 Tržič;46.352034950000004;14.29027056782199
SI 1009;Kz Tolmin Z.O.O. Tolmin;Lavričeva Ulica 8, 5220 Tolmin;46.1830444;13.737873
SI 983;Lidija Potočnik - Dopolnilna Dejavnost;Gabrovlje 14, 3214 Zreče;46.40476674610527;15.374549859157897
SI H-611;Celjske Mesnine D.O.O.;Cesta V Trnovlje 10, 3000 Celje;46.2445443;15.280530559567497
SI 1050;Marina Uršnik - Nosilka Dopolnilne;Sv. Danijel 27, 2371 Trbonje;46.5972447;15.1063235
SI 1339;Jožica Knez - Nosilka Dopolnilne;Lažiše 28, 3224 Dobje Pri Planini;46.118869700000005;15.375636433975657
SI M-1035;Janez Škrjanec;Čužnja Vas 1, 8231 Trebelno;45.89918105555556;15.151074786666667
SI 827;Tanja Nataša Koplan - Nosilka;Cesta Andreja Bitenca 144, 1000 Ljubljana;46.08243475;14.447471591449307
SI 1198;Križnik;Gaberke 252, 3325 Šoštanj;46.393095;15.0779323
SI 1243;Barbara Jurič - Nosilka Dopolnilne;Loka Pri Framu 29, 2313 Fram;46.4481634;15.5995937
SI H-1312;Davidov Hram D.O.O. Ljubno;Sv. Duh 35, 2370 Dravograd;46.617671;15.0481492
SI 872;Garbari Milan;Vitovlje 68, 5261 Šempas;45.9257909;13.756416
SI 899;Damjan Vogrinec S.P.;Hlaponci 30, 2256 Juršinci;46.4699707;15.9822039
SI M-1360;Ekološka Sirarna Kocjančič D.O.O.;Gotenica 2, 1338 Kočevska Reka;45.547157878571426;14.790563935714287
SI M-1098;Saga-M D.O.O.;Prihova 46, 3331 Nazarje;46.32227375;14.948386478896104
SI 1325;A - Market Aleksandra Kocijančič D.O.O.;Neblo 2, 5212 Dobrovo V Brdih;46.0053088;13.50187
SI 855;Zakol In Predelava Mesa Marko Rutnik S.P.;Gorenje Pri Zrečah 6, 3214 Zreče;46.4004764;15.389014600000003
SI 1061;Orijana Trček - Nosilec Dopolnilne;Hrastovlje 11A, 6275 Črni Kal;45.5098842;13.9003091
SI H-1307;Davidov Hram D.O.O. Ljubno;Loke 37, 3333 Ljubno Ob Savinji;46.338934949999995;14.843020294400041
SI 370;Ribogojstvo Goričar D.O.O.;Slivje 2, 8312 Podbočje;45.5837445;14.0608707
SI 130;Mesarstvo Blatnik D.O.O.;Selska Ulica 46, 1291 Škofljica;46.0020665;14.572527699820332
SI 916;Šolar Franci;Spodnja Dobrava 1A, 4245 Kropa;46.306832299999996;14.217118498798655
SI M-145;Irena Žužek - Nosilka Dopolnilne;Slovenska Vas 5A, 6257 Pivka;45.7017797;14.2124197
SI 223;Pivka  Perutninarstvo D.D.;Kal 1, 6257 Pivka;46.3463563;13.56691704216028
SI 17;Kz Laško Z.O.O.;Globoko 5, 3272 Rimske Toplice;45.97668755;15.628399375120807
SI 1213;Dravamont Gostinstvo D.O.O.;Mali Obrež 6, 8257 Dobova;45.902694841052636;15.656628578947368
SI M-421;Branka Štemberger - Nosilka;Vrbica 32, 6250 Ilirska Bistrica;45.55999560987031;14.24052401260807
SI H-1320;Alf Commerce D.O.O.;Kolodvorska Ulica 37F, 2310 Slovenska Bistrica;46.38951675;15.585902970303328
SI 1260;Panvita Mir D.D;Poljska Ulica 2, 2000 Maribor;46.5363554;15.6583786
SI 1132;Faronika D.O.O.;Dijaška Ulica, 5220;46.1809711;13.7344453
SI 1040;Kz Tolmin Z.O.O. Tolmin;Rutarjeva Ulica 35, 5220 Tolmin;46.1839874;13.736953
SI 513;Mlinarič;Železniška Ulica 1, 4248 Lesce;46.3605544;14.1591517
SI 1046;Kmetija Špeh;Krnica 11, 3334 Luče;46.355469;14.7570355
SI 1101;Halal Guda Doner Kebap Proizvodnja;Golniška Cesta 102, 4000 Kranj;46.23892295485009;14.358201971657849
SI 1029;Janko Sirc S.P.;Podgorci 24, 2273 Podgorci;46.427564399999994;16.057965054391673
SI 5;Jožef Dobravc - Nosilec Dopolnilne;Zgornje Roje 22, 3311 Šempeter V Savinjski Dolini;46.2475223;15.1312152
SI 371;Mesarstvo Kaluža D.O.O.;Petelinje 68, 6257 Pivka;45.6879013;14.197087
SI 831;Engrotuš D.O.O.;Kidričeva Ulica 30, 3000 Celje;46.2353009;15.2751211
SI 1056;Bunc Anja;Kumen 16B, 2344 Lovrenc Na Pohorju;46.5179676;15.3677621
SI 971;Colja Slavko;Bilje 28, 5292 Renče;45.8942534;13.627218637861464
SI 794;Redek Jaka S.P.;Krka 21, 8000 Novo Mesto;45.8202768;15.1898856
SI M-791;Ivan Konda;Dol 6, 8342 Stari Trg Ob Kolpi;45.4952641;15.0518677
SI H-1149;Jagros;Mestinje 6, 3241 Podplat;46.23346295;15.56267407980109
SI 1148;Gosak Bojan;Žiče 27B, 3215 Loče;46.3141312;15.4716834
SI M-1291;Miloš Majcen - Nosilec Dopolnilne;Šentjanž 64, 8297 Šentjanž;46.0143414;15.1647548
SI 1115;Mesarstvo Godec Jurij S.P.;Zgornja Jevnica 9, 1281 Kresnice;46.0844704;14.74043655475899
SI H-1304;Davidov Hram D.O.O. Ljubno;Savska Loka 21C, 4000 Kranj;46.2253841;14.36299845
SI 559;Marjan Bradač S.P.;Ljubljanska Cesta 45, 1330 Kočevje;45.6489097;14.8539505
SI M-1206;Janez Krklec - Nosilec Dopolnilne;Prnek 9, 3250 Rogaška Slatina;46.2277256;15.6352827
SI 889;Rostohar Erika;Brege 1, 8273 Leskovec Pri Krškem;45.9207303;15.499976567027263
SI H-938;Togres D.O.O. Šempeter Pri Gorici;Bratuževa Ulica 13A, 5290 Šempeter Pri Gorici;45.92505855;13.633394451174034
SI 219;Kern Tomo;Tenetiše 39, 4204 Golnik;46.2981307;14.3499669
SI M-449;Žerjal Matjaž - Kmetija Žerjal;Pristaniška Ulica 1, 6000 Koper;45.5446897;13.7297559
SI 1318;Uroš Macerl - Nosilec Dopolnilne;Ravenska Vas 38, 1410 Zagorje Ob Savi;46.1247401;15.0064961
SI 1059;Miha Cigoj - Dopolnilna Dejavnost;Črniče 91, 5262 Črniče;45.9089289;13.777820245038267
SI B-09-03-01;Usnjarstvo Fišer D.O.O.;Šafarsko 25, 9246 Razkrižje;46.52142365;16.28654480316535
SI M-761;Peter Gorišek;Križni Vrh 2, 8230 Mokronog;45.94416172238806;15.122852264179105
SI 902;Oman Janez;Zminec 12, 4220 Škofja Loka;46.14745455;14.28394635
SI H-969;Intereuropa D.D.;Kidričeva Ulica 38, 3000 Celje;46.2353009;15.2751211
SI 538;Perutninarstvo;Čiginj 8, 5220 Tolmin;46.1305028;13.718790123071201
SI 1066;Janja Jenko Ovsenik - Nosilka;Jezerska Cesta 92, 4000 Kranj;46.25202;14.376637167164434
SI 1084;Brinj;Kobjeglava 60, 6222 Štanjel;45.816571;13.8086493
SI 936;Neža D.O.O. Kočevje;Cvišlerji 42, 1330 Kočevje;45.63748225;14.903129390098751
SI H-1404;Davidov Hram D.O.O. Ljubno;Leskoškova Cesta 9, 1000 Ljubljana;46.063988249999994;14.558933855463875
SI 713;Perutnina Ptuj D.O.O.;Na Postajo 8, 2250 Ptuj;46.40137465;15.860520312882613
SI 1393;Rok Terčič - Nosilec Dopolnilne;Jazbina 6, 3240 Šmarje Pri Jelšah;46.23193739046941;15.521117791465148
SI 88;Stevan Babič D.O.O.;V Zavoju 32C, 2000 Maribor;46.5749331;15.6666935
SI 76;Boštjan Čas S.P.;Savinjska Cesta 77, 3310 Žalec;46.26567195;15.081374276265976
SI H-930;Cjs D.O.O.;Vir Pri Stični 1, 1295 Ivančna Gorica;45.9483859;14.817448
SI 1119;Aljaž Peca;Dolnje Ležeče 48, 6215 Divača;45.6794537;13.9812499
SI 1134;Pribožič Mihael S.P.;Dečno Selo 25, 8253 Artiče;45.95217031093117;15.570239896356275
SI M-1247;Katja Sinkovič - Nosilka Dopolnilne;Vrenska Gorca 4, 3255 Buče;46.086634960000005;15.60173212
SI 1060;Andrej Kosovel - Dopolnilna;Črniče 46, 5262 Črniče;45.9086997;13.776551355141944
SI 1043;Levičnik D.O.O.;Dolsko 18C, 1262 Dol Pri Ljubljani;46.094849;14.6762291
SI 1090;Hot - Horse D.O.O.;Škrjančevo 20A, 1235 Radomlje;46.1651337;14.6065499
SI 779;Ic Piramida Maribor;Park Mladih 3, 2000 Maribor;46.54532698864;15.649359419210667
SI 974;Zaverl Janez;Medno 9, 1210 Ljubljana - Šentvid;46.1230952;14.43595709469251
SI H-724;Barakuda Commerce;Pod Hruševco 46B, 1360 Vrhnika;45.9748523;14.2935867
SI 862;Wax D.O.O.;Gumberk 17, 8222 Otočec;45.8282027;15.2302651
SI 903;Jata Emona D.O.O.;Korenova Cesta 2, 1241 Kamnik;46.2000663;14.583816
SI M-850;Gpz Z.O.O.;Brezje Pri Dobu 2, 1233 Dob;46.14699125;14.665789209880973
SI H-865;Zigante Tartufi D.O.O.;Vanganelska Cesta 8, 6000 Koper;45.5298128;13.7385348
SI 42;Mim Mesarstvo D.O.O.;Stari Trg 23, 8230 Mokronog;45.9434934;15.1453408
SI 912;Žigart Bunc Dragica;Kumen 16, 2344 Lovrenc Na Pohorju;46.5179676;15.3677621
SI H-1299;Foodium D.O.O.;Ulica Mirka Vadnova 19, 4000 Kranj;46.24715345;14.3742215
SI 413;Hapy Day;Ivanji Grad 1A, 6223 Komen;45.8185116;13.7117807
SI M-1227;Bojan Petek;Tirosek 37, 3342 Gornji Grad;46.26980865;14.734215155667323
SI H-1235;Rams D.O.O.;Tržaška Cesta 31, 2000 Maribor;46.5397026;15.6474448
SI H-1406;Bel-Trade;Vrbje 80A, 3310 Žalec;46.2408789;15.155072
SI 888;Zupan & Zupan D.O.O.;Nomenj 5, 4264 Bohinjska Bistrica;46.2924957;14.0061047
SI 58;Štajnbirt;Kidričeva Cesta 22A, 4220 Škofja Loka;46.16830045;14.320039050043508
SI 1388;Lipovec Andrej;Jezero 70, 1352 Preserje;45.9729659;14.4220499
SI 1336;Smolnikar David;Gorica 8, 1251 Moravče;46.13619125;14.7238614
SI 965;Peter Čelofiga;Spodnje Jablane 41, 2326 Cirkovce;46.3924621;15.716271
SI 1353;Martin Boček S.P.;Nadgrad 7, 2317 Oplotnica;46.4171597;15.4517309
SI 1297;Mitja Žgajner - Nosilec Dopolnilne;Zgornja Voličina 69, 2232 Voličina;46.551887699999995;15.798189299999995
SI H-772;Luka Koper;Vojkovo Nabrežje 38, 6000 Koper;45.55475865;13.744099099999996
SI H-1231;Automatic Servis D.O.O.;Limbuška Cesta 2, 2341 Limbuš;46.56026525;15.592095296668507
SI 8;Kz Sevnica Z.O.O.;Cesta Na Grad 14, 8290 Sevnica;46.0099625;15.313127859335577
SI 844;Ribogojnica Libo D.O.O.;Gorenja Trebuša 113A, 5283 Slap Ob Idrijci;46.0697456;13.8212791
SI 886;Meja Šentjur;Voglajna 8, 3263 Gorica Pri Slivnici;46.19395191666667;15.429915616666666
SI 1276;Mandika D.O.O.;Košnica Pri Celju 48, 3000 Celje;46.2099276;15.2180425
SI M-1344;Anton Štrucelj - Nosilec Dopolnilne;Griblje 6, 8332 Gradac;45.5713195;15.2901361
SI M-1215;Anton Kukenberger - Kmetija;Gorenje Ponikve 20, 8210 Trebnje;45.8967775;15.04121312227955
SI 399;Peloz D.O.O.;Loke 1A, 5000 Nova Gorica;45.95130785;13.702134053402688
SI 781;Mesarstvo Butala;Petrova Vas 18A, 8340 Črnomelj;45.5721256487984;15.188537654606142
SI M-521;Sonja Videc - Nosilka Dopolnilne;Vodruž 34, 3230 Šentjur;46.1863031;15.3883415
SI H-1254;Mercator D.O.O.;Rogozniška Cesta 8, 2250 Ptuj;46.4222614;15.8816295
SI H-894;Valemar;Sečovlje 27, 6333 Sečovlje;45.4670545;13.6835101
SI 962;Zupan Janez;Grogova Ulica 15, 4202 Naklo;46.27420615;14.319112680289217
SI M-1024;Kmetijska Zadruga Cerklje;Slovenska Cesta 2, 4207 Cerklje Na Gorenjskem;46.25199265;14.486281749144833
SI H-569;Kodila D.O.O.;Markišavci 36B, 9000 Murska Sobota;46.6804387;16.163581802353328
SI H-798;Sb Gro D.O.O.;Cesta Ljubljanske Brigade 9A, 1000 Ljubljana;46.08180945;14.48284759464022
SI 939;Kz Metlika;Savlje 89, 1000 Ljubljana;46.0953545;14.499700223463009
SI 48;Mihael Mevlja S.P.;Lokev 190C, 6219 Lokev;45.661077;13.9310658
SI M-1217;Čadej Karl - Dopolnilna Dejavnost Na;Završe Pri Dobjem 2, 3224 Dobje Pri Planini;46.121700430000004;15.3792829
SI 1182;Repnik Božidar;Zalog Pri Cerkljah 5, 4207 Cerklje Na Gorenjskem;46.2304644;14.5181488
SI 1391;Vizinaris D.O.O.;Dogoška Cesta 19, 2000 Maribor;46.5286394;15.677429506553189
SI H-1187;Kz Šaleška Dolina;Metleče 7, 3325 Šoštanj;46.3844706;15.034031
SI 77;Medex D.O.O.;Linhartova Cesta 49A, 1000 Ljubljana;46.067530950000005;14.523203135958438
SI 272;Ribogojnica Berlek D.O.O.;Pobrežje 103C, 2284 Videm Pri Ptuju;46.3777205;15.8709955
SI 1374;Dragica Peruš;Pernice 4A, 2366 Muta;46.641758;15.1298088
SI 882;Marko Prunk S.P.;Lokev 166B, 6219 Lokev;45.6606459;13.9323568
SI 1378;Markuš Brigita;Žice 55, 2223 Jurovski Dol;46.617383;15.8165744
SI 1371;Pemat;Ošelj 1A, 2315 Šmartno Na Pohorju;46.446728;15.5128233
SI 789;Mercator Ip;Nova Ulica 2A, 6000 Koper;45.541105599999995;13.717799295526381
SI M-152;Ekolat D.O.O.;Goriška Cesta 11, 5271 Vipava;45.84089555;13.956947573417919
SI H-1305;Rumi Storitve D.O.O.;Vrhniška Cesta 25, 1351 Brezovica Pri Ljubljani;46.0168903;14.385888176762682
SI M-155;Ljubljanske Mlekarne D.O.O.;Tolstojeva Ulica 63, 1000 Ljubljana;46.0776602;14.504781934153385
SI 1102;Hočevar D.O.O.;Savinškova Ulica 2, 8000 Novo Mesto;45.798230153918496;15.17147420927004
SI 165;Delamaris D.O.O.;Kal 1, 6257 Pivka;46.3463563;13.56691704216028
SI M-163;Mlekarna Planika D.O.O. Kobarid;Gregorčičeva Ulica 32, 5222 Kobarid;46.2454912;13.5854168
SI 1081;Pavel Fornazarič - Nosilec Dopolnilne;Vogrsko 74, 5293 Volčja Draga;45.9111334;13.714944844222064
SI H-1219;Šinkec D.O.O.;Mlajtinci 39, 9226 Moravske Toplice;46.67323475;16.23097007742774
SI 845;"""Condimentum"" Lucija Mohorčič S.P.";Cesta Na Lenivec 55, 6210 Sežana;45.7062015;13.8633429
SI 505;Marija Brozina S.P.;Vojkov Drevored 14, 6250 Ilirska Bistrica;45.5677142;14.239329
SI H-1230;Automatic Servis D.O.O.;Vrečerjeva Ulica 8, 3310 Žalec;46.2507385;15.1691283
SI 1249;Casum Podjetje Za Trgovino In;Cesta Bratstva In Enotnosti 20, 8330 Metlika;45.6530288;15.313921874928685
SI 1314;Marko Vršič S.P.;Slavšina 21, 2255 Vitomarci;46.5367567;15.9889325
SI 1189;Jože Colarič S.P.;Dobrava Pri Kostanjevici 9, 8311 Kostanjevica Na Krki;45.84873736986302;15.397157495890411
SI 825;Trbovc Trgovina Na Debelo In Drobno D.O.O.;Cesta Na Grad 15, 8290 Sevnica;46.009317749999994;15.312381899999998
SI 840;Perutnina Ptuj D.O.O.;Novi Trg 2, 2250 Ptuj;46.4202918;15.872989
SI 141;Kmetija Čas;Rošpoh - Del 147, 2211 Pesnica Pri Mariboru;46.60807775;15.648545893719213
SI 923;Kveder Janez;Pod Hribom 49, 1225 Lukovica;46.1829536;14.6202378
SI 49;Marmeat;Jereslavec 13, 8258 Kapele;45.9614415;15.6861907
SI 875;Vilko Globočnik - Nosilec Dopolnilne;Letališka Ulica 14, 4208 Šenčur;46.2149864;14.4386741
SI 950;Panvita Mir D.D;Lackova Ulica 22, 9250 Gornja Radgona;46.6822393;15.9907264
SI 1127;Agrotur;Ljubno 107, 4244 Podnart;46.313623050000004;14.248889899999998
SI M-1329;Lipa - Invest;Dolenci 118, 9204 Šalovci;46.86211675;16.287895119034275
SI 1070;Peter Korpar - Nosilec Dopolnilne;Osluševci 30, 2273 Podgorci;46.4094252;16.0479887
SI 3;Kmetijska Zadruga Rače Z.O.O.;Glaserjeva Ulica 11, 2327 Rače;46.4513195;15.6722819
SI M-601;Kmetija Pr' Petelin;Gorenje Brdo 1, 4223 Poljane Nad Škofjo Loko;46.13611107644493;14.177911837840787
SI 6;Farme Ihan - Mpr D.O.O.;Cesta Leona Dobrotinška 15, 3230 Šentjur;46.208890999999994;15.393768415544415
SI 82;Panvita Agromerkur D.O.O.;Industrijska Ulica 8, 9000 Murska Sobota;46.66091755;16.174325557242227
SI 1282;Aleš Brulc - Nosilec Dopolnilne;Moverna Vas 8, 8333 Semič;45.6333806;15.2201627
SI 28;Mesarstvo Podzemelj D.O.O.;Podzemelj 7, 8332 Gradac;45.6087895;15.2731365
SI 306;Loške Mesnine D.O.O.;Britof 29B, 4000 Kranj;46.2593083;14.3864062
SI 929;Kafol Gregor;Trstenik 15A, 8233 Mirna;45.964671423857865;15.056833466497462
SI 931;Gurman Delikatese D.O.O.;Dolenjska Cesta 158, 1000 Ljubljana;46.0317851;14.5294544
SI H-1253;Inplan D.O.O.;Rogozniška Cesta 7, 2250 Ptuj;46.4210812;15.8788415
SI 1178;Fabjan Interieri D.O.O.;Lehen Na Pohorju 7, 2363 Podvelka;46.547899;15.3156023
SI 893;Kmetija Maln;Podreča 4, 4211 Mavčiče;46.1729853;14.4110649
SI 80;Iztok Likozar S.P.;Trg Davorina Jenka 6, 4207 Cerklje Na Gorenjskem;46.2527335;14.4865624
SI M-799;Jelinčič Boštjan;Soča 50, 5232 Soča;46.3425457;13.668244
SI M-1077;Mz Ptuj Z.O.O. Zbirni Center Za Mleko;Ormoška Cesta 29, 2250 Ptuj;46.4171193;15.883249
SI H-1302;Hermine Wech-Koroška Perutnina;Ozare 23A, 2380 Slovenj Gradec;46.51265715;15.073994027716093
SI 1342;Mojca Šonc - Nosilka Dopolnilne;Nadanje Selo 50, 6257 Pivka;45.673315286235955;14.204739184269664
SI 37;Ul Bf;Groblje 3, 1230 Domžale;46.149377;14.58982427025701
SI 1333;Tadej Špegelj S.P.;Male Braslovče 2A, 3314 Braslovče;46.2882535;15.0401933
SI 935;Švalj Rok;Dolenja Brezovica 5, 8310 Šentjernej;45.8320086;15.3411465
SI H-572;Sabod D.O.O.;Dobrave 4, 1236 Trzin;46.1205289;14.5480188
SI 959;Jata Emona D.O.O.;Gornja Košana 65, 6256 Košana;45.665779;14.1131745
SI 900;Danijel Novak;Skorba 56B, 2288 Hajdina;46.418247949999994;15.833590188373556
SI 830;Klavnica In Domače Mesnine Soud;Zagorica Pri Rovah 7, 1235 Radomlje;46.18103585;14.6557696181033
SI 1390;Mlinotest D.D.;Kidričeva Cesta 53, 4220 Škofja Loka;46.1690931;14.3211334
SI M-1001;Hecl Peter;Orehova Cesta 44, 2312 Orehova Vas;46.471560499999995;15.667156804455452
SI 16;Kz Velike Lašče Z.O.O.;Šolska Ulica 3, 1315 Velike Lašče;45.8329192;14.635557450267825
SI M-522;Bohinjska Sirarna D.O.O.;Srednja Vas V Bohinju 114, 4267 Srednja Vas V Bohinju;46.29542917010309;13.933136877319587
